date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2022-04-01,Information,3036.0,36.9,45.88,2420.0,36.7,37.12,2.7,298.0,105.0,93.0
2022-04-01,Leisure and Hospitality,15611.0,26.0,19.87,13606.0,24.7,17.63,4.8,1828.0,1388.0,1027.0
2022-04-01,Manufacturing,12725.0,40.4,30.78,8939.0,41.3,24.87,3.2,987.0,505.0,507.0
2022-04-01,Natural Resources and Mining,598.0,45.6,35.05,451.0,47.1,32.0,3.4,41.0,28.0,17.0
2022-04-01,Other Services,5666.0,32.3,28.59,4604.0,31.3,24.71,3.3,479.0,243.0,208.0
2022-04-01,Professional and Business Services,22479.0,36.7,38.49,18028.0,36.3,32.31,3.0,2459.0,1421.0,1278.0
2022-04-01,Transportation and Utilities,28607.0,34.1,27.45,24169.0,34.2,23.73,3.6,1930.0,1260.0,1313.0
2022-05-01,Construction,7737.0,39.0,34.54,5720.0,39.7,32.14,3.8,412.0,384.0,352.0
2022-05-01,Education and Health Services,24178.0,33.5,31.69,21024.0,32.6,28.81,2.5,2104.0,883.0,831.0
2022-05-01,Financial Activities,9051.0,37.5,41.26,6813.0,37.2,32.02,1.9,510.0,264.0,219.0
2022-05-01,Information,3059.0,36.7,46.18,2428.0,36.5,37.71,2.9,224.0,115.0,93.0
2022-05-01,Leisure and Hospitality,15674.0,25.8,19.96,13680.0,24.6,17.75,5.1,1649.0,1525.0,1087.0
2022-05-01,Manufacturing,12739.0,40.4,30.83,8941.0,41.1,24.97,2.8,819.0,503.0,439.0
2022-05-01,Natural Resources and Mining,600.0,46.0,35.45,453.0,47.3,32.2,4.1,32.0,27.0,22.0
2022-05-01,Other Services,5669.0,32.2,28.65,4604.0,31.2,24.76,3.1,380.0,273.0,229.0
2022-05-01,Professional and Business Services,22496.0,36.6,38.63,17985.0,36.3,32.33,3.1,2015.0,1401.0,1241.0
2022-05-01,Transportation and Utilities,28586.0,34.1,27.6,24113.0,34.2,23.84,4.5,1897.0,1253.0,1148.0
2022-06-01,Construction,7760.0,38.8,34.72,5733.0,39.5,32.33,3.7,401.0,376.0,332.0
2022-06-01,Education and Health Services,24269.0,33.5,31.86,21122.0,32.7,28.98,3.3,1996.0,943.0,884.0
2022-06-01,Financial Activities,9059.0,37.4,41.49,6817.0,37.3,32.23,2.1,619.0,237.0,212.0
2022-06-01,Information,3081.0,36.8,46.5,2450.0,36.5,37.8,3.1,221.0,133.0,99.0
2022-06-01,Leisure and Hospitality,15778.0,25.8,20.06,13754.0,24.6,17.8,5.2,1580.0,1529.0,1128.0
2022-06-01,Manufacturing,12768.0,40.3,30.82,8958.0,40.9,24.94,3.0,872.0,582.0,461.0
2022-06-01,Natural Resources and Mining,609.0,46.4,35.84,457.0,48.1,32.58,1.6,40.0,31.0,17.0
2022-06-01,Other Services,5677.0,32.2,28.78,4615.0,31.2,24.86,2.5,410.0,280.0,232.0
2022-06-01,Professional and Business Services,22559.0,36.7,38.73,18001.0,36.3,32.55,3.4,2086.0,1408.0,1254.0
2022-06-01,Transportation and Utilities,28669.0,34.1,27.63,24170.0,34.2,23.93,4.1,1643.0,1388.0,1136.0
2022-07-01,Construction,7789.0,38.8,34.79,5761.0,39.6,32.43,3.5,375.0,395.0,357.0
2022-07-01,Education and Health Services,24407.0,33.4,32.05,21241.0,32.6,29.13,3.2,2459.0,1034.0,906.0
2022-07-01,Financial Activities,9072.0,37.4,41.67,6836.0,37.4,32.42,1.6,709.0,269.0,240.0
2022-07-01,Information,3095.0,36.6,46.71,2467.0,36.4,37.86,2.4,267.0,114.0,98.0
2022-07-01,Leisure and Hospitality,15925.0,25.8,20.18,13855.0,24.6,17.88,4.8,1745.0,1249.0,1133.0
2022-07-01,Manufacturing,12800.0,40.4,30.93,8984.0,41.0,25.06,3.2,950.0,490.0,438.0
2022-07-01,Natural Resources and Mining,614.0,46.4,36.32,460.0,48.5,32.89,0.8,40.0,26.0,19.0
2022-07-01,Other Services,5707.0,32.3,28.9,4640.0,31.3,25.02,2.8,487.0,240.0,238.0
2022-07-01,Professional and Business Services,22652.0,36.6,38.91,18079.0,36.4,32.66,3.3,2260.0,1410.0,1286.0
2022-07-01,Transportation and Utilities,28706.0,34.3,27.79,24199.0,34.2,24.07,4.2,1940.0,1277.0,1266.0
2022-08-01,Construction,7799.0,38.7,34.91,5761.0,39.5,32.53,3.9,334.0,382.0,376.0
2022-08-01,Education and Health Services,24488.0,33.4,32.12,21283.0,32.6,29.25,3.1,2018.0,1016.0,887.0
2022-08-01,Financial Activities,9088.0,37.5,41.69,6846.0,37.2,32.45,1.8,510.0,256.0,302.0
2022-08-01,Information,3092.0,36.6,47.16,2455.0,36.2,38.29,3.2,187.0,118.0,134.0
2022-08-01,Leisure and Hospitality,15977.0,25.6,20.31,13895.0,24.6,18.02,6.1,1482.0,1286.0,1454.0
2022-08-01,Manufacturing,12826.0,40.3,31.03,9018.0,40.9,25.15,3.3,855.0,518.0,538.0
2022-08-01,Natural Resources and Mining,612.0,46.3,36.26,460.0,47.5,33.0,2.6,25.0,19.0,21.0
2022-08-01,Other Services,5708.0,32.3,28.93,4637.0,31.2,24.98,3.3,254.0,233.0,295.0
2022-08-01,Professional and Business Services,22689.0,36.6,38.99,18111.0,36.2,32.72,3.5,1824.0,1181.0,1218.0
2022-08-01,Transportation and Utilities,28738.0,34.1,27.84,24260.0,34.0,24.15,4.6,1704.0,1440.0,1519.0
2022-09-01,Construction,7827.0,38.7,35.08,5784.0,39.5,32.78,3.4,434.0,379.0,368.0
2022-09-01,Education and Health Services,24547.0,33.5,32.1,21344.0,32.7,29.27,2.6,2147.0,866.0,748.0
2022-09-01,Financial Activities,9093.0,37.3,41.94,6855.0,37.1,32.55,1.3,449.0,235.0,219.0
2022-09-01,Information,3094.0,36.6,47.7,2454.0,36.2,38.73,3.2,230.0,107.0,92.0
2022-09-01,Leisure and Hospitality,16047.0,25.6,20.39,13955.0,24.5,18.09,5.9,1478.0,1111.0,1248.0
2022-09-01,Manufacturing,12848.0,40.3,31.12,9038.0,41.0,25.24,2.8,832.0,405.0,392.0
2022-09-01,Natural Resources and Mining,614.0,46.5,36.35,461.0,47.7,32.93,2.5,33.0,24.0,20.0
2022-09-01,Other Services,5730.0,32.3,29.12,4643.0,31.2,25.13,2.8,257.0,238.0,215.0
2022-09-01,Professional and Business Services,22733.0,36.7,39.08,18131.0,36.4,32.8,2.9,2156.0,1143.0,1127.0
2022-09-01,Transportation and Utilities,28700.0,34.1,27.95,24208.0,34.1,24.28,4.3,1763.0,1267.0,1260.0
2022-10-01,Construction,7846.0,38.9,35.28,5803.0,39.7,32.95,4.1,397.0,351.0,320.0
2022-10-01,Education and Health Services,24642.0,33.4,32.29,21418.0,32.6,29.41,2.7,2353.0,894.0,720.0
2022-10-01,Financial Activities,9119.0,37.6,42.0,6870.0,37.2,32.61,1.9,691.0,234.0,199.0
2022-10-01,Information,3095.0,36.7,47.49,2458.0,36.2,38.63,3.3,215.0,117.0,92.0
2022-10-01,Leisure and Hospitality,16144.0,25.6,20.48,14042.0,24.4,18.19,5.5,1611.0,1160.0,1240.0
2022-10-01,Manufacturing,12883.0,40.4,31.29,9065.0,41.0,25.39,3.1,750.0,439.0,397.0
2022-10-01,Natural Resources and Mining,617.0,46.4,36.32,463.0,47.6,33.22,0.8,43.0,22.0,19.0
2022-10-01,Other Services,5743.0,32.3,29.2,4658.0,31.3,25.15,2.5,302.0,231.0,199.0
2022-10-01,Professional and Business Services,22784.0,36.7,39.25,18143.0,36.5,32.97,3.5,2011.0,1252.0,1110.0
2022-10-01,Transportation and Utilities,28731.0,34.2,28.14,24231.0,34.0,24.48,3.7,1818.0,1501.0,1174.0
2022-11-01,Construction,7864.0,38.4,35.43,5807.0,39.2,33.0,3.9,317.0,334.0,289.0
2022-11-01,Education and Health Services,24732.0,33.4,32.49,21489.0,32.6,29.57,2.1,1970.0,703.0,633.0
2022-11-01,Financial Activities,9132.0,37.4,42.09,6884.0,37.1,32.71,1.9,536.0,217.0,213.0
2022-11-01,Information,3105.0,36.8,47.51,2473.0,36.7,38.61,2.1,198.0,98.0,89.0
2022-11-01,Leisure and Hospitality,16200.0,25.5,20.6,14119.0,24.4,18.3,5.8,1442.0,901.0,955.0
2022-11-01,Manufacturing,12896.0,40.2,31.37,9070.0,40.9,25.57,2.7,803.0,354.0,331.0
2022-11-01,Natural Resources and Mining,624.0,46.3,36.59,469.0,47.2,33.32,3.1,40.0,17.0,15.0
2022-11-01,Other Services,5759.0,32.2,29.4,4679.0,31.2,25.27,2.5,279.0,163.0,152.0
2022-11-01,Professional and Business Services,22797.0,36.6,39.43,18138.0,36.2,33.17,3.7,2007.0,1035.0,1083.0
2022-11-01,Transportation and Utilities,28727.0,34.2,28.28,24218.0,34.0,24.55,4.6,1461.0,1588.0,1194.0
2022-12-01,Construction,7892.0,38.7,35.64,5823.0,39.3,33.21,4.4,422.0,370.0,336.0
2022-12-01,Education and Health Services,24777.0,33.4,32.61,21547.0,32.5,29.67,2.0,1989.0,663.0,742.0
2022-12-01,Financial Activities,9141.0,37.4,42.39,6876.0,37.1,32.92,2.6,529.0,160.0,180.0
2022-12-01,Information,3087.0,36.5,47.7,2467.0,36.2,38.8,2.4,82.0,56.0,104.0
2022-12-01,Leisure and Hospitality,16241.0,25.3,20.81,14104.0,24.3,18.41,5.4,1492.0,813.0,961.0
2022-12-01,Manufacturing,12889.0,40.2,31.47,9078.0,40.6,25.67,1.8,673.0,279.0,327.0
2022-12-01,Natural Resources and Mining,626.0,45.5,36.83,473.0,46.6,33.44,1.9,33.0,15.0,20.0
2022-12-01,Other Services,5772.0,32.2,29.36,4689.0,31.3,25.29,2.7,286.0,188.0,200.0
2022-12-01,Professional and Business Services,22791.0,36.4,39.55,18100.0,36.3,33.32,3.5,2011.0,818.0,1118.0
2022-12-01,Transportation and Utilities,28747.0,34.1,28.31,24233.0,34.0,24.58,4.5,1698.0,1080.0,1351.0
2023-01-01,Construction,7922.0,39.5,35.63,5848.0,40.3,33.35,6.9,306.0,377.0,326.0
2023-01-01,Education and Health Services,24882.0,33.5,32.67,21651.0,32.6,29.78,2.4,2128.0,989.0,838.0
2023-01-01,Financial Activities,9144.0,37.4,42.48,6886.0,37.1,32.95,2.3,491.0,244.0,259.0
2023-01-01,Information,3062.0,36.7,47.78,2433.0,36.3,38.89,3.9,108.0,78.0,122.0
2023-01-01,Leisure and Hospitality,16354.0,25.5,20.81,14264.0,24.6,18.23,6.0,1413.0,1048.0,992.0
2023-01-01,Manufacturing,12897.0,40.5,31.65,9077.0,41.0,25.84,2.6,712.0,439.0,413.0
2023-01-01,Natural Resources and Mining,634.0,45.6,37.06,481.0,47.6,33.43,0.3,38.0,31.0,23.0
2023-01-01,Other Services,5784.0,32.3,29.56,4702.0,31.3,25.39,3.3,403.0,202.0,211.0
2023-01-01,Professional and Business Services,22798.0,36.6,39.7,18088.0,36.5,33.45,3.5,2179.0,1129.0,1164.0
2023-01-01,Transportation and Utilities,28811.0,34.2,28.45,24273.0,34.2,24.73,4.7,1668.0,1213.0,1710.0
2023-02-01,Construction,7947.0,39.0,35.87,5842.0,39.8,33.6,6.6,389.0,354.0,332.0
2023-02-01,Education and Health Services,24953.0,33.3,32.67,21706.0,32.6,29.76,2.4,1810.0,747.0,657.0
2023-02-01,Financial Activities,9156.0,37.4,42.53,6889.0,37.2,33.19,2.2,407.0,182.0,160.0
2023-02-01,Information,3052.0,36.4,48.02,2425.0,36.2,39.0,3.2,156.0,78.0,80.0
2023-02-01,Leisure and Hospitality,16424.0,25.5,20.83,14295.0,24.3,18.31,5.2,1389.0,938.0,859.0
2023-02-01,Manufacturing,12900.0,40.3,31.69,9078.0,40.7,25.81,3.0,652.0,407.0,396.0
2023-02-01,Natural Resources and Mining,634.0,45.7,37.21,479.0,47.4,33.46,3.0,31.0,24.0,28.0
2023-02-01,Other Services,5783.0,32.2,29.72,4710.0,31.3,25.52,3.1,366.0,173.0,148.0
2023-02-01,Professional and Business Services,22838.0,36.6,39.85,18105.0,36.4,33.64,4.2,1771.0,964.0,920.0
2023-02-01,Transportation and Utilities,28851.0,34.0,28.66,24327.0,34.2,24.92,4.7,1615.0,997.0,999.0
2023-03-01,Construction,7931.0,38.8,35.98,5830.0,39.5,33.74,5.6,298.0,393.0,442.0
2023-03-01,Education and Health Services,25024.0,33.3,32.83,21752.0,32.6,29.99,2.4,1855.0,766.0,734.0
2023-03-01,Financial Activities,9152.0,37.4,42.73,6889.0,37.2,33.34,1.8,441.0,158.0,167.0
2023-03-01,Information,3056.0,36.4,48.19,2435.0,36.0,39.18,3.1,147.0,95.0,84.0
2023-03-01,Leisure and Hospitality,16441.0,25.4,20.94,14328.0,24.1,18.41,5.0,1490.0,1055.0,920.0
2023-03-01,Manufacturing,12890.0,40.2,31.85,9073.0,40.6,25.93,2.9,690.0,366.0,422.0
2023-03-01,Natural Resources and Mining,635.0,45.6,37.46,479.0,47.6,33.69,6.5,34.0,24.0,25.0
2023-03-01,Other Services,5792.0,32.2,29.93,4715.0,31.1,25.71,3.3,356.0,206.0,208.0
2023-03-01,Professional and Business Services,22834.0,36.4,39.99,18103.0,36.3,33.84,3.9,1768.0,1039.0,984.0
2023-03-01,Transportation and Utilities,28831.0,34.0,28.67,24288.0,34.0,24.97,5.0,1311.0,1012.0,1053.0
2023-04-01,Construction,7955.0,39.0,36.12,5861.0,39.8,33.89,4.1,379.0,392.0,377.0
2023-04-01,Education and Health Services,25105.0,33.3,32.95,21837.0,32.6,30.07,1.9,2124.0,837.0,752.0
2023-04-01,Financial Activities,9182.0,37.4,42.64,6898.0,37.1,33.33,2.1,523.0,251.0,207.0
2023-04-01,Information,3050.0,36.5,47.87,2434.0,36.1,39.36,1.4,160.0,76.0,80.0
2023-04-01,Leisure and Hospitality,16478.0,25.3,21.02,14358.0,24.2,18.47,5.0,1599.0,1233.0,951.0
2023-04-01,Manufacturing,12889.0,40.1,32.03,9074.0,40.7,26.01,2.8,637.0,385.0,428.0
2023-04-01,Natural Resources and Mining,638.0,45.5,37.67,482.0,47.4,33.99,1.8,37.0,26.0,20.0
2023-04-01,Other Services,5802.0,32.2,30.04,4718.0,31.2,25.83,2.1,458.0,221.0,191.0
2023-04-01,Professional and Business Services,22845.0,36.5,40.23,18096.0,36.3,34.02,3.7,1906.0,1288.0,1122.0
2023-04-01,Transportation and Utilities,28809.0,33.9,28.83,24283.0,34.0,25.07,3.8,1723.0,1151.0,1215.0
2023-05-01,Construction,7965.0,38.9,36.27,5862.0,39.5,33.99,3.5,380.0,375.0,367.0
2023-05-01,Education and Health Services,25223.0,33.3,33.03,21926.0,32.6,30.14,2.3,1799.0,995.0,878.0
2023-05-01,Financial Activities,9179.0,37.4,42.95,6892.0,37.1,33.5,2.3,364.0,228.0,199.0
2023-05-01,Information,3035.0,36.2,48.34,2427.0,35.8,39.56,2.5,144.0,65.0,79.0
2023-05-01,Leisure and Hospitality,16505.0,25.4,21.11,14392.0,24.2,18.63,5.2,1349.0,1383.0,1013.0
2023-05-01,Manufacturing,12874.0,40.1,32.15,9054.0,40.7,26.12,2.7,568.0,486.0,453.0
2023-05-01,Natural Resources and Mining,642.0,45.6,37.98,488.0,47.9,34.28,1.8,29.0,31.0,23.0
2023-05-01,Other Services,5816.0,32.3,30.14,4728.0,31.2,26.0,2.9,355.0,265.0,207.0
2023-05-01,Professional and Business Services,22846.0,36.5,40.29,18074.0,36.3,34.06,3.9,1458.0,1087.0,969.0
2023-05-01,Transportation and Utilities,28834.0,33.9,28.87,24295.0,33.9,25.14,3.6,1515.0,1364.0,1220.0
2023-06-01,Construction,8006.0,38.9,36.35,5884.0,39.6,34.11,3.6,420.0,379.0,324.0
2023-06-01,Education and Health Services,25313.0,33.3,33.12,22022.0,32.5,30.23,2.8,1789.0,1025.0,961.0
2023-06-01,Financial Activities,9183.0,37.4,43.3,6899.0,37.1,33.68,2.2,419.0,189.0,170.0
2023-06-01,Information,3024.0,36.5,48.32,2415.0,35.9,39.58,3.1,135.0,85.0,89.0
2023-06-01,Leisure and Hospitality,16581.0,25.4,21.21,14437.0,24.2,18.75,5.1,1192.0,1450.0,1069.0
2023-06-01,Manufacturing,12877.0,40.0,32.38,9043.0,40.7,26.35,2.6,579.0,481.0,398.0
2023-06-01,Natural Resources and Mining,641.0,45.6,37.95,488.0,47.5,34.55,1.3,29.0,30.0,24.0
2023-06-01,Other Services,5833.0,32.3,30.35,4743.0,31.3,26.14,2.1,371.0,316.0,252.0
2023-06-01,Professional and Business Services,22820.0,36.5,40.48,18042.0,36.4,34.16,3.3,1387.0,1146.0,1109.0
2023-06-01,Transportation and Utilities,28811.0,33.9,29.07,24273.0,34.0,25.22,3.3,1400.0,1200.0,1091.0
2023-07-01,Construction,8014.0,39.1,36.69,5891.0,39.6,34.3,3.9,359.0,378.0,355.0
2023-07-01,Education and Health Services,25448.0,33.3,33.24,22131.0,32.5,30.37,2.8,2097.0,1018.0,904.0
2023-07-01,Financial Activities,9192.0,37.4,43.57,6895.0,37.0,33.86,1.9,489.0,219.0,192.0
2023-07-01,Information,3001.0,36.4,48.34,2404.0,36.0,39.77,2.4,174.0,89.0,113.0
2023-07-01,Leisure and Hospitality,16610.0,25.3,21.24,14478.0,24.1,18.83,5.8,1311.0,1062.0,1078.0
2023-07-01,Manufacturing,12863.0,40.0,32.57,9032.0,40.7,26.43,2.7,553.0,451.0,443.0
2023-07-01,Natural Resources and Mining,642.0,44.7,38.21,491.0,47.4,34.52,2.7,31.0,28.0,25.0
2023-07-01,Other Services,5846.0,32.2,30.45,4762.0,31.2,26.28,2.7,335.0,224.0,243.0
2023-07-01,Professional and Business Services,22772.0,36.5,40.73,18009.0,36.3,34.31,3.5,1330.0,1120.0,1145.0
2023-07-01,Transportation and Utilities,28811.0,33.9,29.14,24274.0,34.0,25.32,4.9,1614.0,1127.0,1160.0
2023-08-01,Construction,8039.0,39.1,36.78,5908.0,39.8,34.49,3.9,379.0,366.0,340.0
2023-08-01,Education and Health Services,25568.0,33.4,33.31,22223.0,32.5,30.29,3.2,1979.0,1101.0,929.0
2023-08-01,Financial Activities,9190.0,37.4,43.89,6884.0,36.9,34.01,2.2,565.0,224.0,284.0
2023-08-01,Information,2975.0,36.7,48.28,2380.0,36.2,39.9,4.1,141.0,65.0,84.0
2023-08-01,Leisure and Hospitality,16635.0,25.4,21.29,14505.0,24.1,18.87,5.8,1188.0,1173.0,1376.0
2023-08-01,Manufacturing,12856.0,40.0,32.59,9022.0,40.7,26.48,2.7,592.0,418.0,468.0
2023-08-01,Natural Resources and Mining,640.0,45.2,38.33,493.0,47.8,34.07,2.5,27.0,28.0,28.0
2023-08-01,Other Services,5865.0,32.2,30.58,4786.0,31.2,26.43,3.5,416.0,213.0,252.0
2023-08-01,Professional and Business Services,22756.0,36.4,40.72,17955.0,36.3,34.38,3.7,1589.0,1026.0,1119.0
2023-08-01,Transportation and Utilities,28783.0,33.9,29.21,24283.0,34.0,25.39,4.9,1310.0,1198.0,1325.0
2023-09-01,Construction,8049.0,39.1,36.84,5905.0,39.6,34.54,3.8,421.0,308.0,310.0
2023-09-01,Education and Health Services,25638.0,33.3,33.42,22314.0,32.5,30.5,2.4,1898.0,884.0,754.0
2023-09-01,Financial Activities,9182.0,37.4,44.12,6889.0,36.9,34.23,1.9,668.0,189.0,190.0
2023-09-01,Information,2973.0,36.5,48.42,2373.0,36.3,40.13,4.3,101.0,80.0,72.0
2023-09-01,Leisure and Hospitality,16636.0,25.6,21.32,14540.0,24.3,18.89,5.4,1318.0,1136.0,1364.0
2023-09-01,Manufacturing,12869.0,40.0,32.76,9014.0,40.7,26.61,3.2,609.0,389.0,385.0
2023-09-01,Natural Resources and Mining,640.0,45.0,38.79,494.0,47.8,35.13,2.6,25.0,23.0,22.0
2023-09-01,Other Services,5884.0,32.2,30.7,4788.0,31.3,26.49,3.1,328.0,221.0,198.0
2023-09-01,Professional and Business Services,22724.0,36.5,40.77,17929.0,36.3,34.41,3.6,1526.0,970.0,1030.0
2023-09-01,Transportation and Utilities,28801.0,33.9,29.33,24307.0,34.0,25.46,4.9,1374.0,1165.0,1100.0
2023-10-01,Construction,8076.0,39.1,37.02,5917.0,39.7,34.68,4.0,415.0,381.0,345.0
2023-10-01,Education and Health Services,25732.0,33.2,33.51,22396.0,32.4,30.65,2.3,1977.0,975.0,801.0
2023-10-01,Financial Activities,9174.0,37.4,44.18,6891.0,36.6,34.5,2.2,425.0,207.0,209.0
2023-10-01,Information,2947.0,36.4,48.63,2358.0,36.1,40.14,3.7,102.0,55.0,69.0
2023-10-01,Leisure and Hospitality,16685.0,25.6,21.44,14551.0,24.2,19.09,5.5,1234.0,1004.0,1128.0
2023-10-01,Manufacturing,12836.0,40.0,32.84,8983.0,40.8,26.64,3.1,571.0,369.0,362.0
2023-10-01,Natural Resources and Mining,638.0,44.6,38.68,492.0,47.7,35.03,6.1,21.0,21.0,24.0
2023-10-01,Other Services,5889.0,32.2,30.8,4791.0,31.2,26.62,3.8,299.0,199.0,176.0
2023-10-01,Professional and Business Services,22706.0,36.4,40.91,17898.0,36.3,34.47,3.2,1689.0,1159.0,1104.0
2023-10-01,Transportation and Utilities,28830.0,33.8,29.31,24319.0,33.9,25.52,4.8,1412.0,1405.0,1069.0
2023-11-01,Construction,8085.0,39.3,37.2,5931.0,40.3,34.94,4.8,449.0,368.0,353.0
2023-11-01,Education and Health Services,25847.0,33.2,33.55,22492.0,32.4,30.64,2.0,1791.0,761.0,668.0
2023-11-01,Financial Activities,9171.0,37.4,44.38,6896.0,36.7,34.72,2.3,384.0,162.0,173.0
2023-11-01,Information,2952.0,36.3,49.18,2366.0,35.8,40.52,3.7,131.0,62.0,73.0
2023-11-01,Leisure and Hospitality,16724.0,25.6,21.52,14567.0,24.2,19.27,5.5,1086.0,790.0,840.0
2023-11-01,Manufacturing,12858.0,39.9,33.03,9007.0,40.6,26.83,3.1,527.0,290.0,292.0
2023-11-01,Natural Resources and Mining,636.0,45.1,38.78,491.0,48.0,35.06,2.2,30.0,14.0,18.0
2023-11-01,Other Services,5903.0,32.2,30.88,4804.0,31.2,26.66,3.4,296.0,170.0,158.0
2023-11-01,Professional and Business Services,22659.0,36.5,41.08,17871.0,36.3,34.59,3.9,1307.0,801.0,910.0
2023-11-01,Transportation and Utilities,28775.0,34.0,29.4,24309.0,33.9,25.57,4.5,1204.0,1379.0,1076.0
2023-12-01,Construction,8099.0,39.0,37.29,5935.0,39.8,34.95,4.4,453.0,358.0,326.0
2023-12-01,Education and Health Services,25932.0,33.3,33.61,22586.0,32.4,30.71,2.2,1908.0,616.0,665.0
2023-12-01,Financial Activities,9176.0,37.4,44.53,6903.0,36.8,34.79,2.9,436.0,148.0,165.0
2023-12-01,Information,2962.0,36.3,49.14,2372.0,35.8,40.64,3.1,143.0,46.0,63.0
2023-12-01,Leisure and Hospitality,16728.0,25.7,21.6,14581.0,24.4,19.29,4.8,760.0,705.0,881.0
2023-12-01,Manufacturing,12865.0,39.9,33.21,9004.0,40.3,27.14,3.0,546.0,242.0,280.0
2023-12-01,Natural Resources and Mining,637.0,45.4,38.9,493.0,47.8,35.7,1.7,32.0,12.0,16.0
2023-12-01,Other Services,5906.0,32.2,31.06,4794.0,31.2,26.92,3.5,244.0,155.0,167.0
2023-12-01,Professional and Business Services,22664.0,36.5,41.22,17866.0,36.3,34.71,3.9,1324.0,810.0,1102.0
2023-12-01,Transportation and Utilities,28854.0,33.9,29.58,24337.0,34.0,25.63,4.3,1220.0,924.0,1102.0
2024-01-01,Construction,8113.0,38.6,37.54,5950.0,39.0,35.21,6.9,407.0,372.0,336.0
2024-01-01,Education and Health Services,26031.0,33.2,33.71,22681.0,32.3,30.82,2.6,2185.0,925.0,781.0
2024-01-01,Financial Activities,9165.0,37.3,44.79,6900.0,36.8,35.02,2.1,528.0,217.0,244.0
2024-01-01,Information,2966.0,36.4,49.14,2382.0,35.9,40.62,5.5,168.0,79.0,86.0
2024-01-01,Leisure and Hospitality,16720.0,25.4,21.68,14600.0,24.0,19.22,6.0,1000.0,913.0,962.0
2024-01-01,Manufacturing,12866.0,39.9,33.34,9003.0,40.2,27.2,3.4,550.0,393.0,368.0
2024-01-01,Natural Resources and Mining,632.0,44.5,39.22,494.0,46.7,36.09,3.0,26.0,23.0,29.0
2024-01-01,Other Services,5917.0,32.2,31.19,4811.0,31.1,27.01,4.0,318.0,220.0,236.0
2024-01-01,Professional and Business Services,22667.0,36.3,41.41,17866.0,36.0,34.91,4.3,1549.0,1076.0,1122.0
2024-01-01,Transportation and Utilities,28819.0,33.7,29.7,24298.0,33.8,25.75,4.7,967.0,854.0,1300.0
2024-02-01,Construction,8136.0,38.9,37.53,5942.0,39.4,35.16,7.0,429.0,374.0,356.0
2024-02-01,Education and Health Services,26127.0,33.2,33.81,22766.0,32.5,30.92,2.2,1877.0,751.0,638.0
2024-02-01,Financial Activities,9155.0,37.5,44.96,6903.0,36.9,35.24,2.4,588.0,162.0,157.0
2024-02-01,Information,2963.0,36.6,49.22,2379.0,35.8,40.5,4.3,139.0,79.0,76.0
2024-02-01,Leisure and Hospitality,16735.0,25.6,21.75,14619.0,24.3,19.27,5.9,1072.0,822.0,777.0
2024-02-01,Manufacturing,12853.0,40.0,33.42,8982.0,40.6,27.35,3.0,550.0,297.0,306.0
2024-02-01,Natural Resources and Mining,633.0,45.0,39.48,495.0,47.3,36.57,4.2,27.0,18.0,21.0
2024-02-01,Other Services,5928.0,32.3,31.25,4820.0,31.2,27.06,3.9,309.0,186.0,153.0
2024-02-01,Professional and Business Services,22661.0,36.4,41.48,17845.0,36.3,34.9,5.1,1358.0,963.0,944.0
2024-02-01,Transportation and Utilities,28856.0,33.9,29.76,24360.0,33.9,25.85,5.9,979.0,896.0,903.0
2024-03-01,Construction,8170.0,39.3,37.75,5967.0,40.0,35.34,5.4,338.0,337.0,345.0
2024-03-01,Education and Health Services,26214.0,33.2,33.94,22849.0,32.4,31.05,2.3,1808.0,727.0,684.0
2024-03-01,Financial Activities,9152.0,37.6,45.12,6905.0,36.9,35.38,2.2,434.0,152.0,162.0
2024-03-01,Information,2959.0,36.6,49.41,2375.0,36.0,40.83,3.6,147.0,72.0,70.0
2024-03-01,Leisure and Hospitality,16772.0,25.5,21.84,14661.0,24.2,19.3,5.5,1235.0,999.0,846.0
2024-03-01,Manufacturing,12838.0,40.0,33.6,8961.0,40.6,27.45,3.0,520.0,292.0,344.0
2024-03-01,Natural Resources and Mining,637.0,45.1,39.38,498.0,47.4,36.25,3.3,34.0,21.0,18.0
2024-03-01,Other Services,5946.0,32.3,31.38,4829.0,31.3,27.14,4.4,287.0,145.0,138.0
2024-03-01,Professional and Business Services,22637.0,36.5,41.66,17846.0,36.4,35.04,4.4,1248.0,1080.0,1023.0
2024-03-01,Transportation and Utilities,28891.0,34.0,29.81,24382.0,34.0,25.94,5.4,932.0,872.0,843.0
2024-04-01,Construction,8173.0,38.7,37.97,5973.0,39.4,35.4,5.2,326.0,328.0,347.0
2024-04-01,Education and Health Services,26308.0,33.1,34.06,22934.0,32.3,31.14,2.1,1941.0,954.0,844.0
2024-04-01,Financial Activities,9152.0,37.5,45.24,6901.0,37.0,35.48,2.7,490.0,226.0,219.0
2024-04-01,Information,2952.0,36.4,49.34,2363.0,35.8,40.59,5.0,102.0,71.0,75.0
2024-04-01,Leisure and Hospitality,16768.0,25.5,21.87,14654.0,24.1,19.4,5.7,1260.0,1139.0,911.0
2024-04-01,Manufacturing,12847.0,40.1,33.62,8948.0,40.6,27.51,2.7,483.0,386.0,418.0
