industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Other Services,2023-02-26,5805.538461538462,32.27948717948718,29.814358974358974,4720.25641025641,31.27948717948718,25.642307692307693,3.4025641025641025,381.6666666666667,201.3846153846154,203.82051282051282
Other Services,2023-03-05,5808.2307692307695,32.276923076923076,29.846153846153847,4722.538461538462,31.276923076923076,25.673846153846153,3.4153846153846152,379.0,201.30769230769232,202.92307692307693
Other Services,2023-03-12,5810.923076923077,32.274358974358975,29.877948717948716,4724.820512820513,31.274358974358975,25.705384615384617,3.428205128205128,376.3333333333333,201.23076923076923,202.02564102564102
Other Services,2023-03-19,5813.615384615385,32.27179487179487,29.909743589743588,4727.102564102564,31.27179487179487,25.736923076923077,3.441025641025641,373.6666666666667,201.15384615384616,201.12820512820514
Other Services,2023-03-26,5816.307692307692,32.26923076923077,29.94153846153846,4729.384615384615,31.26923076923077,25.76846153846154,3.4538461538461536,371.0,201.07692307692307,200.23076923076923
Other Services,2023-04-02,5819.0,32.266666666666666,29.973333333333333,4731.666666666667,31.266666666666666,25.8,3.4666666666666663,368.3333333333333,201.0,199.33333333333334
Other Services,2023-04-09,5821.692307692308,32.264102564102565,30.005128205128205,4733.948717948718,31.264102564102565,25.83153846153846,3.479487179487179,365.6666666666667,200.92307692307693,198.43589743589743
Other Services,2023-04-16,5824.384615384615,32.261538461538464,30.036923076923078,4736.2307692307695,31.26153846153846,25.863076923076925,3.4923076923076923,363.0,200.84615384615384,197.53846153846155
Other Services,2023-04-23,5827.076923076923,32.258974358974356,30.06871794871795,4738.51282051282,31.25897435897436,25.894615384615385,3.505128205128205,360.3333333333333,200.76923076923077,196.64102564102564
Other Services,2023-04-30,5829.7692307692305,32.256410256410255,30.10051282051282,4740.794871794872,31.256410256410255,25.92615384615385,3.517948717948718,357.6666666666667,200.69230769230768,195.74358974358975
Other Services,2023-05-07,5832.461538461538,32.253846153846155,30.13230769230769,4743.076923076923,31.253846153846155,25.95769230769231,3.5307692307692307,355.0,200.6153846153846,194.84615384615384
Other Services,2023-05-14,5835.153846153846,32.251282051282054,30.164102564102564,4745.358974358975,31.25128205128205,25.98923076923077,3.5435897435897434,352.3333333333333,200.53846153846155,193.94871794871796
Other Services,2023-05-21,5837.846153846154,32.248717948717946,30.195897435897436,4747.641025641025,31.24871794871795,26.020769230769233,3.556410256410256,349.6666666666667,200.46153846153845,193.05128205128204
Other Services,2023-05-28,5840.538461538462,32.246153846153845,30.22769230769231,4749.923076923077,31.246153846153845,26.052307692307693,3.569230769230769,347.0,200.3846153846154,192.15384615384616
Other Services,2023-06-04,5843.2307692307695,32.243589743589745,30.25948717948718,4752.205128205128,31.243589743589745,26.083846153846153,3.5820512820512818,344.3333333333333,200.30769230769232,191.25641025641025
Other Services,2023-06-11,5845.923076923077,32.241025641025644,30.29128205128205,4754.48717948718,31.24102564102564,26.115384615384617,3.5948717948717945,341.6666666666667,200.23076923076923,190.35897435897436
Other Services,2023-06-18,5848.615384615385,32.238461538461536,30.323076923076922,4756.7692307692305,31.23846153846154,26.146923076923077,3.6076923076923073,339.0,200.15384615384616,189.46153846153845
Other Services,2023-06-25,5851.307692307692,32.235897435897435,30.354871794871794,4759.051282051282,31.235897435897435,26.17846153846154,3.62051282051282,336.33333333333337,200.07692307692307,188.56410256410257
Other Services,2023-07-02,5854.0,32.233333333333334,30.386666666666667,4761.333333333333,31.233333333333334,26.21,3.6333333333333333,333.6666666666667,200.0,187.66666666666666
Other Services,2023-07-09,5856.692307692308,32.23076923076923,30.41846153846154,4763.615384615385,31.23076923076923,26.24153846153846,3.646153846153846,331.0,199.92307692307693,186.76923076923077
Other Services,2023-07-16,5859.384615384615,32.22820512820513,30.45025641025641,4765.897435897436,31.22820512820513,26.273076923076925,3.658974358974359,328.33333333333337,199.84615384615384,185.87179487179486
Other Services,2023-07-23,5862.076923076923,32.225641025641025,30.482051282051284,4768.179487179487,31.225641025641025,26.304615384615385,3.6717948717948716,325.6666666666667,199.76923076923077,184.97435897435898
Other Services,2023-07-30,5864.7692307692305,32.223076923076924,30.513846153846153,4770.461538461538,31.223076923076924,26.33615384615385,3.6846153846153844,323.0,199.69230769230768,184.07692307692307
Other Services,2023-08-06,5867.461538461538,32.22051282051282,30.545641025641025,4772.74358974359,31.22051282051282,26.36769230769231,3.697435897435897,320.33333333333337,199.6153846153846,183.17948717948718
Other Services,2023-08-13,5870.153846153846,32.21794871794872,30.577435897435898,4775.025641025641,31.21794871794872,26.39923076923077,3.71025641025641,317.6666666666667,199.53846153846155,182.28205128205127
Other Services,2023-08-20,5872.846153846154,32.215384615384615,30.60923076923077,4777.307692307692,31.215384615384615,26.430769230769233,3.7230769230769227,315.0,199.46153846153845,181.3846153846154
Other Services,2023-08-27,5875.538461538462,32.212820512820514,30.641025641025642,4779.589743589743,31.212820512820514,26.462307692307693,3.735897435897436,312.33333333333337,199.3846153846154,180.48717948717947
Other Services,2023-09-03,5878.2307692307695,32.21025641025641,30.672820512820515,4781.871794871795,31.21025641025641,26.493846153846153,3.7487179487179487,309.6666666666667,199.30769230769232,179.5897435897436
Other Services,2023-09-10,5880.923076923077,32.20769230769231,30.704615384615384,4784.153846153846,31.20769230769231,26.525384615384617,3.7615384615384615,307.0,199.23076923076923,178.69230769230768
Other Services,2023-09-17,5883.615384615385,32.205128205128204,30.736410256410256,4786.4358974358975,31.205128205128204,26.556923076923077,3.7743589743589743,304.33333333333337,199.15384615384616,177.7948717948718
Other Services,2023-09-24,5886.307692307692,32.202564102564104,30.76820512820513,4788.717948717948,31.202564102564104,26.58846153846154,3.787179487179487,301.6666666666667,199.07692307692307,176.8974358974359
Other Services,2023-10-01,5889.0,32.2,30.8,4791.0,31.2,26.62,3.8,299.0,199.0,176.0
Other Services,2023-10-08,5890.9375,32.2,30.827083333333334,4792.229166666667,31.2,26.646250000000002,3.7791666666666663,299.1458333333333,200.10416666666666,177.47916666666666
Other Services,2023-10-15,5892.875,32.2,30.854166666666668,4793.458333333333,31.2,26.6725,3.7583333333333333,299.2916666666667,201.20833333333334,178.95833333333334
Other Services,2023-10-22,5894.8125,32.2,30.88125,4794.6875,31.2,26.69875,3.7375,299.4375,202.3125,180.4375
Other Services,2023-10-29,5896.75,32.2,30.908333333333335,4795.916666666667,31.2,26.725,3.7166666666666663,299.5833333333333,203.41666666666666,181.91666666666666
Other Services,2023-11-05,5898.6875,32.2,30.93541666666667,4797.145833333333,31.2,26.751250000000002,3.6958333333333333,299.7291666666667,204.52083333333334,183.39583333333334
Other Services,2023-11-12,5900.625,32.2,30.962500000000002,4798.375,31.2,26.7775,3.675,299.875,205.625,184.875
Other Services,2023-11-19,5902.5625,32.2,30.989583333333336,4799.604166666667,31.2,26.80375,3.6541666666666663,300.0208333333333,206.72916666666666,186.35416666666666
Other Services,2023-11-26,5904.5,32.2,31.016666666666666,4800.833333333333,31.2,26.830000000000002,3.6333333333333333,300.1666666666667,207.83333333333334,187.83333333333334
Other Services,2023-12-03,5906.4375,32.2,31.04375,4802.0625,31.2,26.85625,3.6125,300.3125,208.9375,189.3125
Other Services,2023-12-10,5908.375,32.2,31.070833333333333,4803.291666666667,31.2,26.8825,3.5916666666666663,300.4583333333333,210.04166666666666,190.79166666666666
Other Services,2023-12-17,5910.3125,32.2,31.097916666666666,4804.520833333333,31.2,26.90875,3.5708333333333333,300.6041666666667,211.14583333333334,192.27083333333334
Other Services,2023-12-24,5912.25,32.2,31.125,4805.75,31.2,26.935000000000002,3.55,300.75,212.25,193.75
Other Services,2023-12-31,5914.1875,32.2,31.152083333333334,4806.979166666667,31.2,26.96125,3.5291666666666663,300.8958333333333,213.35416666666666,195.22916666666666
Other Services,2024-01-07,5916.125,32.2,31.179166666666667,4808.208333333333,31.2,26.9875,3.5083333333333333,301.0416666666667,214.45833333333334,196.70833333333334
Other Services,2024-01-14,5918.0625,32.2,31.20625,4809.4375,31.2,27.01375,3.4875,301.1875,215.5625,198.1875
Other Services,2024-01-21,5920.0,32.2,31.233333333333334,4810.666666666667,31.2,27.04,3.4666666666666663,301.3333333333333,216.66666666666666,199.66666666666666
Other Services,2024-01-28,5921.9375,32.2,31.260416666666668,4811.895833333333,31.2,27.06625,3.4458333333333333,301.4791666666667,217.77083333333334,201.14583333333334
Other Services,2024-02-04,5923.875,32.2,31.2875,4813.125,31.2,27.0925,3.425,301.625,218.875,202.625
Other Services,2024-02-11,5925.8125,32.2,31.314583333333335,4814.354166666667,31.2,27.11875,3.4041666666666663,301.7708333333333,219.97916666666666,204.10416666666666
Other Services,2024-02-18,5927.75,32.2,31.34166666666667,4815.583333333333,31.2,27.145,3.3833333333333333,301.9166666666667,221.08333333333334,205.58333333333334
Other Services,2024-02-25,5929.6875,32.2,31.368750000000002,4816.8125,31.2,27.17125,3.3625,302.0625,222.1875,207.0625
Other Services,2024-03-03,5931.625,32.2,31.395833333333336,4818.041666666667,31.2,27.1975,3.3416666666666663,302.2083333333333,223.29166666666666,208.54166666666669
Other Services,2024-03-10,5933.5625,32.2,31.42291666666667,4819.270833333333,31.2,27.22375,3.3208333333333333,302.3541666666667,224.39583333333334,210.02083333333334
Other Services,2024-03-17,5935.5,32.2,31.450000000000003,4820.5,31.2,27.25,3.3,302.5,225.5,211.5
Other Services,2024-03-24,5937.4375,32.2,31.477083333333333,4821.729166666667,31.2,27.27625,3.279166666666667,302.6458333333333,226.60416666666666,212.97916666666669
Other Services,2024-03-31,5939.375,32.2,31.504166666666666,4822.958333333333,31.2,27.3025,3.2583333333333333,302.7916666666667,227.70833333333334,214.45833333333334
Other Services,2024-04-07,5941.3125,32.2,31.53125,4824.1875,31.2,27.32875,3.2375,302.9375,228.8125,215.9375
Other Services,2024-04-14,5943.25,32.2,31.558333333333334,4825.416666666667,31.2,27.355,3.216666666666667,303.0833333333333,229.91666666666666,217.41666666666669
Other Services,2024-04-21,5945.1875,32.2,31.585416666666667,4826.645833333333,31.2,27.38125,3.1958333333333333,303.2291666666667,231.02083333333334,218.89583333333334
Other Services,2024-04-28,5947.125,32.2,31.6125,4827.875,31.2,27.4075,3.175,303.375,232.125,220.375
Other Services,2024-05-05,5949.0625,32.2,31.639583333333334,4829.104166666667,31.2,27.43375,3.154166666666667,303.5208333333333,233.22916666666669,221.85416666666669
Other Services,2024-05-12,5951.0,32.2,31.666666666666668,4830.333333333333,31.2,27.46,3.1333333333333333,303.6666666666667,234.33333333333334,223.33333333333334
Other Services,2024-05-19,5952.9375,32.2,31.69375,4831.5625,31.2,27.48625,3.1125,303.8125,235.4375,224.8125
Other Services,2024-05-26,5954.875,32.2,31.720833333333335,4832.791666666667,31.2,27.5125,3.091666666666667,303.9583333333333,236.54166666666669,226.29166666666669
Other Services,2024-06-02,5956.8125,32.2,31.74791666666667,4834.020833333333,31.2,27.53875,3.0708333333333333,304.1041666666667,237.64583333333334,227.77083333333334
Other Services,2024-06-09,5958.75,32.2,31.775000000000002,4835.25,31.2,27.564999999999998,3.05,304.25,238.75,229.25
Other Services,2024-06-16,5960.6875,32.2,31.802083333333336,4836.479166666667,31.2,27.59125,3.029166666666667,304.3958333333333,239.85416666666669,230.72916666666669
Other Services,2024-06-23,5962.625,32.2,31.82916666666667,4837.708333333333,31.2,27.6175,3.0083333333333333,304.5416666666667,240.95833333333334,232.20833333333334
Other Services,2024-06-30,5964.5625,32.2,31.856250000000003,4838.9375,31.2,27.64375,2.9875,304.6875,242.0625,233.6875
Other Services,2024-07-07,5966.5,32.2,31.883333333333333,4840.166666666667,31.2,27.669999999999998,2.966666666666667,304.8333333333333,243.16666666666669,235.16666666666669
Other Services,2024-07-14,5968.4375,32.2,31.910416666666666,4841.395833333333,31.2,27.69625,2.9458333333333333,304.9791666666667,244.27083333333334,236.64583333333334
Other Services,2024-07-21,5970.375,32.2,31.9375,4842.625,31.2,27.7225,2.925,305.125,245.375,238.125
Other Services,2024-07-28,5972.3125,32.2,31.964583333333334,4843.854166666667,31.2,27.748749999999998,2.904166666666667,305.2708333333333,246.47916666666669,239.60416666666669
Other Services,2024-08-04,5974.25,32.2,31.991666666666667,4845.083333333333,31.2,27.775,2.8833333333333333,305.4166666666667,247.58333333333334,241.08333333333334
Other Services,2024-08-11,5976.1875,32.2,32.018750000000004,4846.3125,31.2,27.80125,2.8625,305.5625,248.6875,242.5625
Other Services,2024-08-18,5978.125,32.2,32.045833333333334,4847.541666666667,31.2,27.8275,2.841666666666667,305.7083333333333,249.79166666666669,244.04166666666669
Other Services,2024-08-25,5980.0625,32.2,32.07291666666667,4848.770833333333,31.2,27.853749999999998,2.8208333333333333,305.8541666666667,250.89583333333334,245.52083333333334
Other Services,2024-09-01,5982.0,32.2,32.1,4850.0,31.2,27.88,2.8,306.0,252.0,247.0
Other Services,2024-09-08,5983.538461538462,32.184615384615384,32.120769230769234,4851.615384615385,31.192307692307693,27.903846153846153,2.876923076923077,301.53846153846155,247.07692307692307,243.23076923076923
Other Services,2024-09-15,5985.076923076923,32.16923076923077,32.14153846153846,4853.2307692307695,31.184615384615384,27.927692307692308,2.9538461538461536,297.0769230769231,242.15384615384616,239.46153846153845
Other Services,2024-09-22,5986.615384615385,32.15384615384615,32.16230769230769,4854.846153846154,31.176923076923078,27.951538461538462,3.0307692307692307,292.61538461538464,237.23076923076923,235.69230769230768
Other Services,2024-09-29,5988.153846153846,32.13846153846154,32.183076923076925,4856.461538461538,31.16923076923077,27.975384615384616,3.1076923076923073,288.15384615384613,232.30769230769232,231.92307692307693
Other Services,2024-10-06,5989.692307692308,32.12307692307692,32.20384615384615,4858.076923076923,31.161538461538463,27.99923076923077,3.1846153846153844,283.6923076923077,227.3846153846154,228.15384615384616
Other Services,2024-10-13,5991.2307692307695,32.10769230769231,32.22461538461538,4859.692307692308,31.153846153846153,28.023076923076925,3.2615384615384615,279.2307692307692,222.46153846153845,224.3846153846154
Other Services,2024-10-20,5992.7692307692305,32.09230769230769,32.245384615384616,4861.307692307692,31.146153846153847,28.046923076923076,3.338461538461538,274.7692307692308,217.53846153846155,220.6153846153846
